site,date_time,p_h,temp_c,tide_height
Lompoc Landing,6/14/2021 11:30,7.766882699,17.56666667,1.633008
Lompoc Landing,6/14/2021 11:45,7.78562633,17.97222222,1.841905
Lompoc Landing,6/14/2021 12:00,7.702804798,17.59444444,2.044126
Lompoc Landing,6/14/2021 12:15,7.764928064,17.83333333,2.237706
Lompoc Landing,6/14/2021 12:30,7.834586537,15.78333333,2.420647
Lompoc Landing,6/14/2021 12:45,7.869173709,13.97222222,2.591182
Lompoc Landing,6/14/2021 13:00,7.911448102,13.21111111,2.747796
Lompoc Landing,6/14/2021 13:15,7.918421695,12.67222222,2.889246
Lompoc Landing,6/14/2021 13:30,7.915136741,12.10555556,3.014577
Lompoc Landing,6/14/2021 13:45,7.914995529,11.96666667,3.123129
Lompoc Landing,6/14/2021 14:00,7.910990119,11.85,3.214542
Lompoc Landing,6/14/2021 14:15,7.915708348,11.87222222,3.288755
Lompoc Landing,6/14/2021 14:30,7.921129487,11.88333333,3.346006
Lompoc Landing,6/14/2021 14:45,7.918079119,11.80555556,3.386815
Lompoc Landing,6/14/2021 15:00,7.927692164,11.9,3.411976
Lompoc Landing,6/14/2021 15:15,7.944080091,11.95555556,3.422535
Lompoc Landing,6/14/2021 15:30,7.958669477,12.08333333,3.419534
Lompoc Landing,6/14/2021 15:45,7.970758879,12.13888889,3.403904
Lompoc Landing,6/14/2021 16:00,7.978753684,12.17222222,3.377493
Lompoc Landing,6/14/2021 16:15,7.977467453,12.17222222,3.342253
Lompoc Landing,6/14/2021 16:30,7.979807159,12.18888889,3.300344
Lompoc Landing,6/14/2021 16:45,7.98692017,12.28888889,3.253981
Lompoc Landing,6/14/2021 17:00,7.985191963,12.23333333,3.205469
Lompoc Landing,6/14/2021 17:15,7.983539876,12.23333333,3.156947
Lompoc Landing,6/14/2021 17:30,7.983085226,12.33333333,3.110658
Lompoc Landing,6/14/2021 17:45,7.980542219,12.27777778,3.068704
Lompoc Landing,6/14/2021 18:00,7.986053309,12.32222222,3.033083
Lompoc Landing,6/14/2021 18:15,7.985093643,12.33333333,3.005509
Lompoc Landing,6/14/2021 18:30,7.977872495,12.26666667,2.987611
Lompoc Landing,6/14/2021 18:45,7.973002274,12.24444444,2.980736
Lompoc Landing,6/14/2021 19:00,7.973462873,12.23333333,2.985572
Lompoc Landing,6/14/2021 19:15,7.969880456,12.21111111,3.002357
Lompoc Landing,6/14/2021 19:30,7.968946443,12.2,3.031503
Lompoc Landing,6/14/2021 19:45,7.967098329,12.11666667,3.073206
Lompoc Landing,6/14/2021 20:00,7.957482537,12.12777778,3.127442
Lompoc Landing,6/14/2021 20:15,7.955436864,12.03333333,3.193724
Lompoc Landing,6/14/2021 20:30,7.954150184,11.97777778,3.271563
Lompoc Landing,6/14/2021 20:45,7.953214519,11.91111111,3.359885
Lompoc Landing,6/14/2021 21:00,7.945385157,11.87222222,3.457741
Lompoc Landing,6/14/2021 21:15,7.937061815,11.78333333,3.56353
Lompoc Landing,6/14/2021 21:30,7.924822185,11.66666667,3.675899
Lompoc Landing,6/14/2021 21:45,7.91844373,11.57222222,3.79282
Lompoc Landing,6/14/2021 22:00,7.909322609,11.46111111,3.912621
Lompoc Landing,6/14/2021 22:15,7.899614634,11.37777778,4.032972
Lompoc Landing,6/14/2021 22:30,7.896031701,11.28888889,4.151987
Lompoc Landing,6/14/2021 22:45,7.892579615,11.27777778,4.267185
Lompoc Landing,6/14/2021 23:00,7.872245707,11.20555556,4.376588
Lompoc Landing,6/14/2021 23:15,7.873677944,11.12777778,4.477726
Lompoc Landing,6/14/2021 23:30,7.869007864,11.11111111,4.568651
Lompoc Landing,6/14/2021 23:45,7.883964593,11.15,4.647072
Lompoc Landing,6/15/2021 0:00,7.873630607,11.08888889,4.711199
Lompoc Landing,6/15/2021 0:15,7.854347962,11.06666667,4.759077
Lompoc Landing,6/15/2021 0:30,7.870662419,11.1,4.789187
Lompoc Landing,6/15/2021 0:45,7.879889509,11.20555556,4.800052
Lompoc Landing,6/15/2021 1:00,7.879417097,11.21666667,4.790046
Lompoc Landing,6/15/2021 1:15,7.87887204,11.23888889,4.757678
Lompoc Landing,6/15/2021 1:30,7.882022618,11.22777778,4.702212
Lompoc Landing,6/15/2021 1:45,7.887072064,11.16111111,4.623332
Lompoc Landing,6/15/2021 2:00,7.879865638,11.18333333,4.521161
Lompoc Landing,6/15/2021 2:15,7.885784269,11.17222222,4.395814
Lompoc Landing,6/15/2021 2:30,7.878613083,11.17222222,4.248071
Lompoc Landing,6/15/2021 2:45,7.881323296,11.16111111,4.079147
Lompoc Landing,6/15/2021 3:00,7.882427957,11.16111111,3.890011
Lompoc Landing,6/15/2021 3:15,7.880322095,11.13888889,3.682489
Lompoc Landing,6/15/2021 3:30,7.882826699,11.12777778,3.458774
Lompoc Landing,6/15/2021 3:45,7.877240805,11.12777778,3.220573
Lompoc Landing,6/15/2021 4:00,7.877562035,11.15,2.970558
Lompoc Landing,6/15/2021 4:15,7.874236314,11.19444444,2.711649
Lompoc Landing,6/15/2021 4:30,7.864358849,11.20555556,2.44607
Lompoc Landing,6/15/2021 4:45,7.855806976,11.22777778,2.177016
Lompoc Landing,6/15/2021 5:00,7.840576293,11.22777778,1.907781
Lompoc Landing,6/15/2021 5:15,7.829350146,11.20555556,1.640804
Lompoc Landing,6/15/2021 5:30,7.821849268,11.26818664,1.395680219
Lompoc Landing,6/15/2021 5:45,7.816555361,11.3780311,1.172058607
Lompoc Landing,6/15/2021 6:00,7.812933692,11.52837896,0.969588113
Lompoc Landing,6/15/2021 6:15,7.8099842,11.70514973,0.787917686
Lompoc Landing,6/15/2021 6:30,7.807320818,11.89957038,0.626696276
Lompoc Landing,6/15/2021 6:45,7.804721779,12.10745952,0.485572831
Lompoc Landing,6/15/2021 7:00,7.802093322,12.32660727,0.364196303
Lompoc Landing,6/15/2021 7:15,7.799424671,12.55155225,0.262215639
Lompoc Landing,6/15/2021 7:30,7.796720563,12.78195515,0.179279789
Lompoc Landing,6/15/2021 7:45,7.793994603,13.01880322,0.115037703
Lompoc Landing,6/15/2021 8:00,7.791257632,13.26233111,0.06913833
Lompoc Landing,6/15/2021 8:15,7.788516593,13.5102733,0.041230619
Lompoc Landing,6/15/2021 8:30,7.785775612,13.76719375,0.030963519
Lompoc Landing,6/15/2021 8:45,7.783036503,14.03584586,0.037985981
Lompoc Landing,6/15/2021 9:00,7.780299233,14.31302914,0.061946953
Lompoc Landing,6/15/2021 9:15,7.77756048,14.60096296,0.102495385
Lompoc Landing,6/15/2021 9:30,7.774811735,14.9088023,0.159280226
Lompoc Landing,6/15/2021 9:45,7.772035009,15.2287142,0.231950425
Lompoc Landing,6/15/2021 10:00,7.769196581,15.55747284,0.320154933
Lompoc Landing,6/15/2021 10:15,7.766258428,15.90960334,0.423542697
Lompoc Landing,6/15/2021 10:30,7.763164483,16.27723248,0.541762669
Lompoc Landing,6/15/2021 10:45,7.759931246,16.63779939,0.674463796
Lompoc Landing,6/15/2021 11:00,7.756751754,17.01377255,0.821295028
Lompoc Landing,6/15/2021 11:15,7.753958494,17.40156295,0.981905316
Lompoc Landing,6/15/2021 11:30,7.753253973,17.74663102,1.155943607
Lompoc Landing,6/15/2021 11:45,7.755951065,18.06366276,1.343058852
Lompoc Landing,6/15/2021 12:00,7.765884235,18.37777778,1.5429
Lompoc Landing,6/15/2021 12:15,7.790489443,18.62777778,1.755116
Lompoc Landing,6/15/2021 12:30,7.81631208,18.52777778,1.96398
Lompoc Landing,6/15/2021 12:45,7.868796551,17.06111111,2.167133
Lompoc Landing,6/15/2021 13:00,7.937869292,14.87222222,2.362364
Lompoc Landing,6/15/2021 13:15,7.97734715,13.83333333,2.547643
Lompoc Landing,6/15/2021 13:30,8.000859335,13.61666667,2.721146
Lompoc Landing,6/15/2021 13:45,8.014889233,13.32777778,2.881279
Lompoc Landing,6/15/2021 14:00,8.014759949,13.11666667,3.026698
Lompoc Landing,6/15/2021 14:15,8.023114758,13.14444444,3.156462
Lompoc Landing,6/15/2021 14:30,8.024751724,13.12222222,3.26948
